urn,title,page_start,page_end,overlapp,digital_visning,comment
URN:NBN:no-nb_digibok_2013061308130,I. 2,15,16,,,
URN:NBN:no-nb_digibok_2013061308130,I. 3,17,18,,,
URN:NBN:no-nb_digibok_2013061308130,I. 4,19,20,,,
URN:NBN:no-nb_digibok_2013061308130,I. 5,21,22,,,
URN:NBN:no-nb_digibok_2013061308130,I. 6,23,23,,,
URN:NBN:no-nb_digibok_2013061308130,I. 7,24,24,,,
URN:NBN:no-nb_digibok_2013061308130,I. 8,25,25,,,
URN:NBN:no-nb_digibok_2013061308130,I. 9,26,26,,,
URN:NBN:no-nb_digibok_2013061308130,I. 10,27,27,,,
URN:NBN:no-nb_digibok_2013061308130,I. 11,28,28,,,
URN:NBN:no-nb_digibok_2013061308130,I. 12,29,29,,,
URN:NBN:no-nb_digibok_2013061308130,I. 13,30,30,,,
URN:NBN:no-nb_digibok_2013061308130,I. 14,31,31,,,
URN:NBN:no-nb_digibok_2013061308130,I. 15,32,32,,,
URN:NBN:no-nb_digibok_2013061308130,I. 16,33,33,,,
URN:NBN:no-nb_digibok_2013061308130,I. 17,34,34,,,Dikt i to dele.
URN:NBN:no-nb_digibok_2013061308130,I. 18,35,35,,,
URN:NBN:no-nb_digibok_2013061308130,I. 19,36,37,,,
URN:NBN:no-nb_digibok_2013061308130,I. 20,38,38,,,
URN:NBN:no-nb_digibok_2013061308130,I. 21,39,39,,,
URN:NBN:no-nb_digibok_2013061308130,I. 22,40,40,,,
URN:NBN:no-nb_digibok_2013061308130,I. 23,41,41,,,
URN:NBN:no-nb_digibok_2013061308130,I. 24,42,42,,,
URN:NBN:no-nb_digibok_2013061308130,I. 25,43,43,,,
URN:NBN:no-nb_digibok_2013061308130,I. 26,44,44,,,
URN:NBN:no-nb_digibok_2013061308130,I. 27,45,45,,,
URN:NBN:no-nb_digibok_2013061308130,I. 28,46,46,,,
URN:NBN:no-nb_digibok_2013061308130,I. 29,47,47,,,
URN:NBN:no-nb_digibok_2013061308130,I. 30,48,48,,,
URN:NBN:no-nb_digibok_2013061308130,I. 31,49,50,,,
URN:NBN:no-nb_digibok_2013061308130,I. 32,51,52,,,
URN:NBN:no-nb_digibok_2013061308130,I. 33,53,55,,,
URN:NBN:no-nb_digibok_2013061308130,I. 34,56,57,,,
URN:NBN:no-nb_digibok_2013061308130,I. 35,58,59,,,
URN:NBN:no-nb_digibok_2013061308130,I. 36,60,62,,,
URN:NBN:no-nb_digibok_2013061308130,I. 37,63,65,,,
URN:NBN:no-nb_digibok_2013061308130,I. 38,66,66,,,
URN:NBN:no-nb_digibok_2013061308130,I. 39,67,67,,,
URN:NBN:no-nb_digibok_2013061308130,I. 40. Frøken Mathilde Hiort,68,69,,,
URN:NBN:no-nb_digibok_2013061308130,I. 41,70,70,,,
URN:NBN:no-nb_digibok_2013061308130,I. 42,71,71,,,
URN:NBN:no-nb_digibok_2013061308130,I. 43,72,72,,,
URN:NBN:no-nb_digibok_2013061308130,Ældre digte. II. 1,76,78,,,
URN:NBN:no-nb_digibok_2013061308130,II. 2,79,81,,,
URN:NBN:no-nb_digibok_2013061308130,II. 3,82,83,,,
URN:NBN:no-nb_digibok_2013061308130,II. 4,84,85,,,
URN:NBN:no-nb_digibok_2013061308130,II. 5,86,87,,,
URN:NBN:no-nb_digibok_2013061308130,II. 6,88,89,,,
URN:NBN:no-nb_digibok_2013061308130,II. 7,90,90,,,
URN:NBN:no-nb_digibok_2013061308130,II. 8,91,92,,,
URN:NBN:no-nb_digibok_2013061308130,Sange. III. 1,96,97,,,
URN:NBN:no-nb_digibok_2013061308130,III. 2,98,101,,,
URN:NBN:no-nb_digibok_2013061308130,III. 3,102,102,,,
URN:NBN:no-nb_digibok_2013061308130,III. 4,103,104,,,
URN:NBN:no-nb_digibok_2013061308130,III. 5,105,106,,,
URN:NBN:no-nb_digibok_2013061308130,III. 6,107,107,,,
URN:NBN:no-nb_digibok_2013061308130,III. 7,108,108,,,
URN:NBN:no-nb_digibok_2013061308130,III. 8,109,110,,,
URN:NBN:no-nb_digibok_2013061308130,III. 9,111,111,,,
URN:NBN:no-nb_digibok_2018042748096,Ungdom,8,9,,x,
URN:NBN:no-nb_digibok_2018042748096,Snesmeltning,10,11,,,
URN:NBN:no-nb_digibok_2018042748096,Norske kvinde!,12,12,,,
URN:NBN:no-nb_digibok_2018042748096,Kveld,13,14,,,
URN:NBN:no-nb_digibok_2018042748096,Syner,15,17,,,
URN:NBN:no-nb_digibok_2018042748096,Ved nattetid,18,19,,,
URN:NBN:no-nb_digibok_2018042748096,Fest,20,21,,,
URN:NBN:no-nb_digibok_2018042748096,Jesusfest,22,23,,,
URN:NBN:no-nb_digibok_2018042748096,Havets børn,24,25,,,
URN:NBN:no-nb_digibok_2018042748096,Søndagskveld,26,27,,,
URN:NBN:no-nb_digibok_2018042748096,Fred paa jord,28,29,,,
URN:NBN:no-nb_digibok_2018042748096,Vi reiser,30,31,,,
URN:NBN:no-nb_digibok_2018042748096,Far og mor,32,34,,,
URN:NBN:no-nb_digibok_2018042748096,Har du mod,35,36,,,
URN:NBN:no-nb_digibok_2018042748096,Hvile,37,38,,,
URN:NBN:no-nb_digibok_2018042748096,Martyrblod,39,40,,,
URN:NBN:no-nb_digibok_2018042748096,Den nye tid,41,42,,,
URN:NBN:no-nb_digibok_2018042748096,Jætergutten,43,46,,,
URN:NBN:no-nb_digibok_2018042748096,Hun,47,48,,,
URN:NBN:no-nb_digibok_2018042748096,Høst,49,50,,,
URN:NBN:no-nb_digibok_2018042748096,Ved en ung kvindes baare,51,51,,,
URN:NBN:no-nb_digibok_2018042748096,Nat,52,52,,,
URN:NBN:no-nb_digibok_2018042748096,Julaften,53,54,,,
URN:NBN:no-nb_digibok_2018042748096,En blomst,55,56,,,
URN:NBN:no-nb_digibok_2018042748096,En stemme,57,59,,,
URN:NBN:no-nb_digibok_2018042748096,Ved rokken,60,61,,,
URN:NBN:no-nb_digibok_2018042748096,Huldren,62,63,,,
URN:NBN:no-nb_digibok_2018042748096,Godnat,64,65,,,
URN:NBN:no-nb_digibok_2018042748096,Sommer,66,67,,,
URN:NBN:no-nb_digibok_2009010803011,Venner,10,13,,,
URN:NBN:no-nb_digibok_2009010803011,Eva,14,15,,,
URN:NBN:no-nb_digibok_2009010803011,Orkan,16,17,,,
URN:NBN:no-nb_digibok_2009010803011,Jeg ser,18,19,,,
URN:NBN:no-nb_digibok_2009010803011,Navnløs,20,21,,,
URN:NBN:no-nb_digibok_2009010803011,Ene,22,26,,,
URN:NBN:no-nb_digibok_2009010803011,Julaften,27,28,,,
URN:NBN:no-nb_digibok_2009010803011,Al skabningen sukker,29,33,,,
URN:NBN:no-nb_digibok_2009010803011,Brudens blege ansigt,34,37,,,
URN:NBN:no-nb_digibok_2009010803011,Vaar,38,39,,,
URN:NBN:no-nb_digibok_2009010803011,Elskovshvisken,40,44,,,
URN:NBN:no-nb_digibok_2009010803011,Fantasi,45,47,,,
URN:NBN:no-nb_digibok_2009010803011,Drikkevise,48,50,,,
URN:NBN:no-nb_digibok_2009010803011,Kval,51,54,,,
URN:NBN:no-nb_digibok_2009010803011,Kan speilet tale,55,55,,,
URN:NBN:no-nb_digibok_2009010803011,Genre,56,58,,,
URN:NBN:no-nb_digibok_2009010803011,Piger 1–4,59,65,,,"Dobbeltsjekk om dette er fire selvstendige dikt eller et dikt i fire deler. Del/dikt 1: 59–61, del 2: 62, del 3: 63, del 4: 64–65"
URN:NBN:no-nb_digibok_2009010803011,Nocturne,68,69,,,
URN:NBN:no-nb_digibok_2009010803011,Barcarole,70,72,,,
URN:NBN:no-nb_digibok_2009010803011,Berceuse,73,74,,,
URN:NBN:no-nb_digibok_2009010803011,Der blinker ei stjerner,75,75,,,
URN:NBN:no-nb_digibok_2009010803011,Sommer!,76,76,,,
URN:NBN:no-nb_digibok_2009010803011,Regn,77,78,,,
URN:NBN:no-nb_digibok_2009010803011,Nu vaagner alle smaa vover!,79,81,,,
URN:NBN:no-nb_digibok_2009010803011,Hun stod paa bryggen,82,83,,,
URN:NBN:no-nb_digibok_2009010803011,Helga,84,85,,,
URN:NBN:no-nb_digibok_2009010803011,Han saar,86,86,,,
URN:NBN:no-nb_digibok_2009010803011,Har gaat og higet,87,87,,,
URN:NBN:no-nb_digibok_2009010803011,Skovviser 1,90,93,,,
URN:NBN:no-nb_digibok_2009010803011,Skovviser 2,94,96,,,
URN:NBN:no-nb_digibok_2009010803011,Skovviser 3. Pampassange,97,100,,,
URN:NBN:no-nb_digibok_2016101848013,Ouverture,12,13,x,,
URN:NBN:no-nb_digibok_2016101848013,Zullimenta,14,14,,,
URN:NBN:no-nb_digibok_2016101848013,Pigens vår,15,16,,,
URN:NBN:no-nb_digibok_2016101848013,Din dugfriske nellikekind –,17,19,,,
URN:NBN:no-nb_digibok_2016101848013,"Ha, hvor jeg ler og spytter –",20,20,,,
URN:NBN:no-nb_digibok_2016101848013,Bryllup,21,22,,,
URN:NBN:no-nb_digibok_2016101848013,Var der noget hvidt –,23,23,,,
URN:NBN:no-nb_digibok_2016101848013,Vår,24,24,,,
URN:NBN:no-nb_digibok_2016101848013,I Juda ørken,25,26,,,
URN:NBN:no-nb_digibok_2016101848013,Nocturne,27,27,,,
URN:NBN:no-nb_digibok_2016101848013,Stemning,28,28,,,
URN:NBN:no-nb_digibok_2016101848013,I galskabens kongeslot jeg bor –,29,32,,,
URN:NBN:no-nb_digibok_2016101848013,I en ensom stund,33,33,,,
URN:NBN:no-nb_digibok_2016101848013,Jeg gik til Vorherres signede kirke,34,36,,,
URN:NBN:no-nb_digibok_2016101848013,Jeg har plukket –,37,37,,,
URN:NBN:no-nb_digibok_2013061808190,Til natten,12,14,,,NB. Oversatte dikt (fra s. 174) har jeg ikke tatt med.
URN:NBN:no-nb_digibok_2013061808190,Et snefjeld i Jotunheimen,15,16,,,
URN:NBN:no-nb_digibok_2013061808190,Brevet,17,21,,,
URN:NBN:no-nb_digibok_2013061808190,Nu da vi skilles –,22,23,,,
URN:NBN:no-nb_digibok_2013061808190,Mit testamente,24,25,,,
URN:NBN:no-nb_digibok_2013061808190,Hjertets vuggevise,26,27,,,
URN:NBN:no-nb_digibok_2013061808190,Et møde,28,29,,,
URN:NBN:no-nb_digibok_2013061808190,På hospitalet,30,31,,,
URN:NBN:no-nb_digibok_2013061808190,Udvé,32,33,,,
URN:NBN:no-nb_digibok_2013061808190,Til mit gamle jeg,34,35,,,
URN:NBN:no-nb_digibok_2013061808190,Til Italien,36,36,,,
URN:NBN:no-nb_digibok_2013061808190,Vårbækken,37,38,,,
URN:NBN:no-nb_digibok_2013061808190,Klungerrosen,39,40,,,
URN:NBN:no-nb_digibok_2013061808190,En neapolitiansk tiggerske,41,42,,,
URN:NBN:no-nb_digibok_2013061808190,Melankoli,43,44,,,
URN:NBN:no-nb_digibok_2013061808190,Hvorfor kom du ikke før?,45,46,,,
URN:NBN:no-nb_digibok_2013061808190,Aftenregnskab,47,48,,,
URN:NBN:no-nb_digibok_2013061808190,Aftenstemning,49,51,,,
URN:NBN:no-nb_digibok_2013061808190,Kivlemøerne,52,55,,,
URN:NBN:no-nb_digibok_2013061808190,Hun skred forbi,56,57,,,
URN:NBN:no-nb_digibok_2013061808190,November,58,59,,,
URN:NBN:no-nb_digibok_2013061808190,Proletaren,60,61,,,
URN:NBN:no-nb_digibok_2013061808190,Det gamle portræt,62,63,,,
URN:NBN:no-nb_digibok_2013061808190,En ulykkelig,64,64,,,
URN:NBN:no-nb_digibok_2013061808190,"Bodfærdig, tynget af mit hjertes brøde",65,66,,,
URN:NBN:no-nb_digibok_2013061808190,En barnesko,67,68,,,
URN:NBN:no-nb_digibok_2013061808190,Den hjemvendte,69,70,,,
URN:NBN:no-nb_digibok_2013061808190,Fjeldblomsten,71,72,,,
URN:NBN:no-nb_digibok_2013061808190,Barndomsminde,73,75,,,
URN:NBN:no-nb_digibok_2013061808190,Til en ung dame i sorg,76,76,,,
URN:NBN:no-nb_digibok_2013061808190,Til et barn,77,77,,,
URN:NBN:no-nb_digibok_2013061808190,Barneleke,78,79,,,
URN:NBN:no-nb_digibok_2013061808190,Til cigaretten,80,81,,,
URN:NBN:no-nb_digibok_2013061808190,Bautastenen på Leikangerstranden,82,83,,,
URN:NBN:no-nb_digibok_2013061808190,Kong Øystein og Ivar Ingemundssøn,84,87,,,
URN:NBN:no-nb_digibok_2013061808190,Palazzo Mocenigo,88,89,,,
URN:NBN:no-nb_digibok_2013061808190,Efter ballet,90,91,,,
URN:NBN:no-nb_digibok_2013061808190,Jeg gik så tankefattig,92,93,,,
URN:NBN:no-nb_digibok_2013061808190,Hvi trådte du –,94,94,,,
URN:NBN:no-nb_digibok_2013061808190,Til en falsk ven,95,96,,,
URN:NBN:no-nb_digibok_2013061808190,Knoppen,97,99,,,
URN:NBN:no-nb_digibok_2013061808190,Dagen,100,101,,,
URN:NBN:no-nb_digibok_2013061808190,Anger,102,102,,,
URN:NBN:no-nb_digibok_2013061808190,Welhaven,103,104,,,
URN:NBN:no-nb_digibok_2013061808190,Sofie Ribbing,105,106,,,
URN:NBN:no-nb_digibok_2013061808190,Gertrude,107,107,,,
URN:NBN:no-nb_digibok_2013061808190,"De fjerne, blånende fjelde",108,109,,,
URN:NBN:no-nb_digibok_2013061808190,Hjemme igen,110,111,,,
URN:NBN:no-nb_digibok_2013061808190,Ravneskrig,112,113,,,
URN:NBN:no-nb_digibok_2013061808190,Latona,114,115,,,
URN:NBN:no-nb_digibok_2013061808190,Felicie,116,116,,,
URN:NBN:no-nb_digibok_2013061808190,Jeg malte dit billede,117,117,,,
URN:NBN:no-nb_digibok_2013061808190,Drømmen,118,119,,,
URN:NBN:no-nb_digibok_2013061808190,Jeg drømte,120,120,,,
URN:NBN:no-nb_digibok_2013061808190,Til Fridthjof Nansen,121,123,,,
URN:NBN:no-nb_digibok_2013061808190,Til statsråd Olaj Olsen,124,125,,,
URN:NBN:no-nb_digibok_2013061808190,"Til Mathilde Schjøtt, født Dunker",126,126,,,
URN:NBN:no-nb_digibok_2013061808190,"Til fru Sars, født Welhaven",127,127,,,
URN:NBN:no-nb_digibok_2013061808190,Til min søster Andrine Pauline,128,129,,,
URN:NBN:no-nb_digibok_2013061808190,Postbudet,130,131,,,
URN:NBN:no-nb_digibok_2013061808190,Dolce far niente,132,133,,,
URN:NBN:no-nb_digibok_2013061808190,Til min gamle kuffert,134,136,,,
URN:NBN:no-nb_digibok_2013061808190,En Aprilkvæld,137,138,,,
URN:NBN:no-nb_digibok_2013061808190,På dig så tidt jeg tænker,139,140,,,
URN:NBN:no-nb_digibok_2013061808190,Hjemvé,141,141,,,
URN:NBN:no-nb_digibok_2013061808190,De nye øine,142,146,,,
URN:NBN:no-nb_digibok_2013061808190,Det syge barn og svalen,150,153,,,
URN:NBN:no-nb_digibok_2013061808190,Vuggevise,154,155,,,
URN:NBN:no-nb_digibok_2013061808190,Aftenbøn,156,157,,,
URN:NBN:no-nb_digibok_2013061808190,"""Pasop""s begravelse",158,160,,,
URN:NBN:no-nb_digibok_2013061808190,Sæbebobler,161,162,,,
URN:NBN:no-nb_digibok_2013061808190,Barnesnak,163,164,,,
URN:NBN:no-nb_digibok_2013061808190,Gyngehesten,165,166,,,
URN:NBN:no-nb_digibok_2013061808190,Barnebrev,167,168,,,
URN:NBN:no-nb_digibok_2013061808190,Det syge barn,169,170,,,
URN:NBN:no-nb_digibok_2013061808190,Barnets testamente,171,172,,,
URN:NBN:no-nb_digibok_2013080706153,Innledningsdikt,4,8,x,x Ubrukelig OCR,
URN:NBN:no-nb_digibok_2013080706153,Om Nordlands Natur,8,18,x,,
URN:NBN:no-nb_digibok_2013080706153,Nordlands Næringsveie,19,27,x,,
URN:NBN:no-nb_digibok_2013080706153,Oplysning,27,29,x,,
URN:NBN:no-nb_digibok_2013080706153,Folkelivet,29,32,x,,
URN:NBN:no-nb_digibok_2013080706153,Religiøse Forholde,32,36,x,,
URN:NBN:no-nb_digibok_2013072408071,Zueignung,8,9,,,Innledningsdikt. Trykt for innholdsfortegnelsen.
URN:NBN:no-nb_digibok_2013072408071,Proscenium,14,15,,,Replikker
URN:NBN:no-nb_digibok_2013072408071,Indledningsdigt – Amerika,16,24,,,
URN:NBN:no-nb_digibok_2013072408071,Skibbrud,26,27,,,
URN:NBN:no-nb_digibok_2013072408071,Til Kvinden,28,30,,,
URN:NBN:no-nb_digibok_2013072408071,Over stag,32,34,,,
URN:NBN:no-nb_digibok_2013072408071,Til mig selv,35,38,,,
URN:NBN:no-nb_digibok_2013072408071,Hun,39,39,,,
URN:NBN:no-nb_digibok_2013072408071,Vaartoner,42,44,,,
URN:NBN:no-nb_digibok_2013072408071,Sang ved Afgangseksamen,45,46,,,
URN:NBN:no-nb_digibok_2013072408071,Det kvælder,47,48,,,
URN:NBN:no-nb_digibok_2013072408071,Recept,49,51,,,
URN:NBN:no-nb_digibok_2013072408071,Fordærvelsens Immortel,52,54,,,
URN:NBN:no-nb_digibok_2013072408071,Politisk Reform,55,56,,,
URN:NBN:no-nb_digibok_2013072408071,Ved Aarsskiftet,57,71,,,replikker
URN:NBN:no-nb_digibok_2013072408071,A Vous!,72,73,,,
URN:NBN:no-nb_digibok_2013072408071,I Viking,74,75,,,
URN:NBN:no-nb_digibok_2013072408071,Til en ung Digter,76,77,,,
URN:NBN:no-nb_digibok_2013072408071,Vaaren,80,82,,,
URN:NBN:no-nb_digibok_2013072408071,Afslørings-Epilog,83,88,,,
URN:NBN:no-nb_digibok_2013072408071,Fordringer,89,92,,,
URN:NBN:no-nb_digibok_2013072408071,Roser,93,93,,,
URN:NBN:no-nb_digibok_2013072408071,Erotik,94,95,,,
URN:NBN:no-nb_digibok_2013072408071,Livets Dragt,96,97,,,
URN:NBN:no-nb_digibok_2013072408071,"Til ""Normanden""",100,102,,,"""Nyeste Digte"""
URN:NBN:no-nb_digibok_2013072408071,Krigserklæring,103,104,,,
URN:NBN:no-nb_digibok_2013072408071,Fugl Phønix,105,106,,,
URN:NBN:no-nb_digibok_2013072408071,Fødselsdags-Rimerier,107,110,,,
URN:NBN:no-nb_digibok_2013072408071,Betingelser,111,112,,,
URN:NBN:no-nb_digibok_2013072408071,Digteren,113,114,,,
URN:NBN:no-nb_digibok_2013072408071,Anti-Emancipation,115,116,,,
URN:NBN:no-nb_digibok_2013072408071,Min Oldefars Portræt,117,120,,,
URN:NBN:no-nb_digibok_2013072408071,Til Edmund,121,123,,,
URN:NBN:no-nb_digibok_2013072408071,Danmark,124,126,,,
URN:NBN:no-nb_digibok_2013072408071,Kjærlighed,127,127,,,
URN:NBN:no-nb_digibok_2013072408071,Et Valg,128,128,,,
URN:NBN:no-nb_digibok_2013072408071,Hendes Billede,129,130,,,
URN:NBN:no-nb_digibok_2013072408071,Midnatstanker,132,133,,,
URN:NBN:no-nb_digibok_2013072408071,En Sommernatsdrøm,134,137,,,replikker
URN:NBN:no-nb_digibok_2013072408071,Carmen,138,142,,,
URN:NBN:no-nb_digibok_2013072408071,Serenade,143,144,,,
URN:NBN:no-nb_digibok_2013072408071,Asgaardsreisen,145,147,,,
URN:NBN:no-nb_digibok_2013072408071,Et Reiseminde,148,150,,,
URN:NBN:no-nb_digibok_2013072408071,Disjecti Membra Poetæ,151,154,,,
URN:NBN:no-nb_digibok_2013072408071,Glæde,155,157,,,
URN:NBN:no-nb_digibok_2013072408071,Haab,158,164,,,
URN:NBN:no-nb_digibok_2013072408071,???,165,165,,,
URN:NBN:no-nb_digibok_2013072408071,Skaal!,166,168,,,
URN:NBN:no-nb_digibok_2013072408071,Min Valkyrje,169,172,,,
URN:NBN:no-nb_digibok_2013072408071,Til J. H. F.,173,173,,,
URN:NBN:no-nb_digibok_2013072408071,Nisse-vise,174,176,,,
URN:NBN:no-nb_digibok_2013072408071,Opsang for Fregatten Anton Schweigaard,177,179,,,
URN:NBN:no-nb_digibok_2013072408071,Venedig,180,183,,,
URN:NBN:no-nb_digibok_2013072408071,Pax Vobiscum,184,191,,,"Syv deler. Del 1: 184-185, del 2: 185-187, del 3: 187-189, del 4: 189, del 5: 189, de. 6: 190, del 7: 191"
URN:NBN:no-nb_digibok_2013072408071,Frem,192,192,,,
URN:NBN:no-nb_digibok_2013072408071,Ungkarls-Meditationer,193,194,,,
URN:NBN:no-nb_digibok_2013072408071,Bom,195,196,,,
URN:NBN:no-nb_digibok_2013072408071,Original,197,198,,,
URN:NBN:no-nb_digibok_2013072408071,John B. Finch,202,203,,,"""Afholdsdigte"""
URN:NBN:no-nb_digibok_2013072408071,"Der var en Tid, da Öllet göd",204,205,,,
URN:NBN:no-nb_digibok_2013072408071,Afholdssang paa Maalet,206,207,,,
URN:NBN:no-nb_digibok_2013072408071,Den norske Cafè,208,214,,,
URN:NBN:no-nb_digibok_2013072408071,Matutina,218,222,,,"Replikker. ""Religiöse Digte"" fra 216"
URN:NBN:no-nb_digibok_2013072408071,Fru Kathrine Sverdrup,223,225,,,
URN:NBN:no-nb_digibok_2013072408071,Til en Ungdomsven,226,226,,,
URN:NBN:no-nb_digibok_2013072408071,Professor John Thoresen Bugge,227,228,,,
URN:NBN:no-nb_digibok_2013072408071,Guldbryllupsadresse til Hattemager P. Paulsen og Hustru,229,235,,,
URN:NBN:no-nb_digibok_2013072408071,Reformationen,236,246,,,
URN:NBN:no-nb_digibok_2013072408071,Thanatopsis,247,252,,,
URN:NBN:no-nb_digibok_2013072408071,I Sorg,253,254,,,
URN:NBN:no-nb_digibok_2013072408071,Til Missionær Tou,255,257,,,
URN:NBN:no-nb_digibok_2013072408071,Bön,258,258,,,
URN:NBN:no-nb_digibok_2013072408071,Paaskehymne,259,262,,,
URN:NBN:no-nb_digibok_2013072408071,Paaske '91,263,268,,,
URN:NBN:no-nb_digibok_2013072408071,I Strid,269,270,,,
URN:NBN:no-nb_digibok_2013072408071,Gud,271,273,,,
URN:NBN:no-nb_digibok_2013072408071,Til Diakonisse-Sagen,274,275,,,
URN:NBN:no-nb_digibok_2013072408071,Lys,276,277,,,
URN:NBN:no-nb_digibok_2013072408071,Epilog,278,279,,,
URN:NBN:no-nb_digibok_2006082400076,Forord,10,12,,,
URN:NBN:no-nb_digibok_2006082400076,Tilegnelse til 1ste Udgave,12,12,,,
URN:NBN:no-nb_digibok_2006082400076,Tilegnelse til 2den Udgave,13,13,,,
URN:NBN:no-nb_digibok_2006082400076,Til Kjærligheden,14,19,,,
URN:NBN:no-nb_digibok_2006082400076,1,22,22,x,,"""Præludier"""
URN:NBN:no-nb_digibok_2006082400076,2,22,22,x,,
URN:NBN:no-nb_digibok_2006082400076,3,23,24,x,,
URN:NBN:no-nb_digibok_2006082400076,4,24,24,x,,
URN:NBN:no-nb_digibok_2006082400076,5,25,25,x,,
URN:NBN:no-nb_digibok_2006082400076,6,25,25,x,,
URN:NBN:no-nb_digibok_2006082400076,7,25,26,x,,
URN:NBN:no-nb_digibok_2006082400076,Sjøen,28,29,,,
URN:NBN:no-nb_digibok_2006082400076,Tonerne,30,32,,,
URN:NBN:no-nb_digibok_2006082400076,I krydsilden,33,33,,,
URN:NBN:no-nb_digibok_2006082400076,Rosen og Tistlen,34,35,,,
URN:NBN:no-nb_digibok_2006082400076,Bellas Hjerte,36,38,,,
URN:NBN:no-nb_digibok_2006082400076,Visitten i Helvede,39,45,,,
URN:NBN:no-nb_digibok_2006082400076,Amors Besøg,46,50,,,
URN:NBN:no-nb_digibok_2006082400076,Alvorsord,51,55,,,
URN:NBN:no-nb_digibok_2006082400076,Tømmermænd,56,60,,,
URN:NBN:no-nb_digibok_2006082400076,Drømmesyner,61,63,,,
URN:NBN:no-nb_digibok_2006082400076,1,66,66,,,"""Tunge Timer"""
URN:NBN:no-nb_digibok_2006082400076,2,67,67,,,
URN:NBN:no-nb_digibok_2006082400076,3,68,68,,,
URN:NBN:no-nb_digibok_2006082400076,4,69,69,,,
URN:NBN:no-nb_digibok_2006082400076,5,70,70,,,
URN:NBN:no-nb_digibok_2006082400076,6,71,71,,,
URN:NBN:no-nb_digibok_2006082400076,7,72,72,,,
URN:NBN:no-nb_digibok_2006082400076,8,73,73,,,
URN:NBN:no-nb_digibok_2006082400076,9,74,74,,,
URN:NBN:no-nb_digibok_2006082400076,10,75,75,,,
URN:NBN:no-nb_digibok_2006082400076,Omvendelse,76,77,,,
URN:NBN:no-nb_digibok_2006082400076,Hun er min!,78,79,,,
URN:NBN:no-nb_digibok_2006082400076,Stille Lykke,80,81,,,
URN:NBN:no-nb_digibok_2006082400076,Kjærlighedssang,82,83,,,
URN:NBN:no-nb_digibok_2006082400076,Min Skat,84,85,,,
URN:NBN:no-nb_digibok_2006082400076,Dithyrambe,86,88,,,
URN:NBN:no-nb_digibok_2006082400076,Gudskelov!,89,89,,,
URN:NBN:no-nb_digibok_2006082400076,Min Stolthed,90,91,,,
URN:NBN:no-nb_digibok_2006082400076,Aftenhvisken,92,95,,,
URN:NBN:no-nb_digibok_2006082400076,Godnat!,96,96,,,
URN:NBN:no-nb_digibok_2006082400076,Længsel,97,99,,,
URN:NBN:no-nb_digibok_2006082400076,Et kjærlighedsbrev,100,102,,,
URN:NBN:no-nb_digibok_2006082400076,Skrifte,103,104,,,
URN:NBN:no-nb_digibok_2006082400076,Anita,105,106,,,
URN:NBN:no-nb_digibok_2006082400076,Tyste Toner,107,108,,,
URN:NBN:no-nb_digibok_2006082400076,Adagio,109,110,,,
URN:NBN:no-nb_digibok_2006082400076,Digtersorg,111,112,,,
URN:NBN:no-nb_digibok_2006082400076,Advarsel,113,114,,,
URN:NBN:no-nb_digibok_2006082400076,Veirforandring,115,116,,,
URN:NBN:no-nb_digibok_2006082400076,Mygg,117,118,,,
URN:NBN:no-nb_digibok_2006082400076,Min Drøm,119,121,,,
URN:NBN:no-nb_digibok_2006082400076,Forbi,122,123,,,
URN:NBN:no-nb_digibok_2006082400076,Brændte Breve,124,126,,,
URN:NBN:no-nb_digibok_2006082400076,Afbigt,127,130,,,
URN:NBN:no-nb_digibok_2006082400076,Udfærden,131,135,,,
URN:NBN:no-nb_digibok_2006082400076,Den første kjærlighed,136,139,,,
URN:NBN:no-nb_digibok_2006082400076,En Froprædiken,140,143,,,
URN:NBN:no-nb_digibok_2006082400076,Tornerose,144,144,,,
URN:NBN:no-nb_digibok_2006082400076,1,148,148,,,"""Smaa Sange"""
URN:NBN:no-nb_digibok_2006082400076,2,149,149,x,,
URN:NBN:no-nb_digibok_2006082400076,3,149,150,x,,
URN:NBN:no-nb_digibok_2006082400076,4,150,150,x,,
URN:NBN:no-nb_digibok_2006082400076,5,151,151,x,,
URN:NBN:no-nb_digibok_2006082400076,6,151,152,x,,
URN:NBN:no-nb_digibok_2006082400076,7,152,152,x,,
URN:NBN:no-nb_digibok_2006082400076,8,153,153,x,,
URN:NBN:no-nb_digibok_2006082400076,9,153,154,x,,
URN:NBN:no-nb_digibok_2006082400076,10,154,155,x,,
URN:NBN:no-nb_digibok_2006082400076,11,155,156,x,,
URN:NBN:no-nb_digibok_2006082400076,12,156,156,x,,
URN:NBN:no-nb_digibok_2006082400076,1,160,160,x,,"""Tankesprog"""
URN:NBN:no-nb_digibok_2006082400076,2,160,160,x,,
URN:NBN:no-nb_digibok_2006082400076,3,161,161,x,,
URN:NBN:no-nb_digibok_2006082400076,4,161,161,x,,
URN:NBN:no-nb_digibok_2006082400076,5,161,161,x,,
URN:NBN:no-nb_digibok_2006082400076,6,162,162,x,,
URN:NBN:no-nb_digibok_2006082400076,7,162,163,x,,
URN:NBN:no-nb_digibok_2006082400076,8,163,163,x,,
URN:NBN:no-nb_digibok_2006082400076,9,163,164,x,,
URN:NBN:no-nb_digibok_2006082400076,10,164,164,x,,
